timestamp_ms,side,price,size,fee
1786636519759,sell,63600.0,0.01,0.0954
1786636620282,buy,63570.0,0.00139,0.013254344999999997
1786636850531,sell,63417.0,0.00236,0.022449617999999998
1786636868650,buy,63423.0,0.01,0.0951345
1786636931341,buy,63370.0,0.01,0.095055
1786637433856,sell,63422.0,0.01,0.09513300000000001
1786637909568,sell,63494.0,0.01,0.095241
1786638121585,sell,63524.0,0.01,0.095286
1786638429037,buy,63502.0,0.01,0.09525299999999999
1786638570859,buy,63317.0,0.002255,0.021416975249999998
1786638595512,sell,63339.0,0.01,0.09500850000000001
1786638949594,sell,63414.0,0.01,0.095121
1786639076212,buy,63266.0,0.01,0.094899
1786639084702,buy,63236.0,0.01,0.094854
1786639154332,buy,63220.0,0.000875,0.008297625000000001
1786639226945,buy,63027.0,0.01,0.0945405
1786639259978,buy,62987.0,0.01,0.09448050000000001
1786639291848,buy,62926.0,0.01,0.094389
1786639296545,buy,62945.0,0.01,0.0944175
1786639307387,buy,62927.0,0.01,0.0943905
1786639314845,buy,62899.0,0.005384999999999973,0.05080666724999975
1786639314845,buy,62899.0,0.004615000000000027,0.04354183275000025
1786639325440,buy,62854.0,0.01,0.09428099999999999
1786639330593,sell,62877.0,0.01,0.0943155
1786639370993,buy,62870.0,0.0011,0.010373550000000002
1786639394144,buy,62850.0,0.01,0.094275
1786639436815,sell,62855.0,0.01,0.0942825
1786639577743,sell,62920.0,0.01,0.09438
1786639607389,sell,62989.0,0.01,0.0944835
1786639748381,sell,63119.0,0.01,0.09467850000000001
1786640080927,buy,63037.0,0.004784999999999999,0.04524480674999999
1786640080927,buy,63037.0,0.005215000000000001,0.04931069325000001
1786640158116,sell,63056.0,0.01,0.09458400000000002
1786640226746,buy,63090.0,0.01,0.094635
1786640916425,sell,63111.0,0.01,0.0946665
1786641015415,sell,63105.0,0.01,0.0946575
1786641339633,buy,63111.0,0.001505,0.01424730825
1786641396055,sell,63171.0,0.01,0.09475650000000001
1786641416745,sell,63177.0,0.01,0.0947655
1786641542953,buy,63116.0,0.01,0.094674
1786641688920,sell,63173.0,0.01,0.0947595
1786641741293,sell,63191.0,0.01,0.0947865
1786642522712,buy,63165.0,0.008905,0.08437264875
1786642630187,buy,63122.0,0.01,0.094683
1786642636907,buy,63113.0,0.01,0.09466949999999999
1786642651609,sell,63108.0,0.01,0.09466200000000001
1786642674515,sell,63138.0,0.01,0.094707
1786642788256,sell,63170.0,0.01,0.094755
1786642800940,sell,63178.0,0.01,0.09476699999999999
1786642893302,sell,63191.0,0.000715,0.00677723475
1786643724741,buy,63186.0,0.01,0.094779
1786643795756,buy,63173.0,0.01,0.0947595
1786644003853,buy,63113.0,0.01,0.09466949999999999
1786644136516,sell,63210.0,0.001595,0.015122992500000002
1786644136516,sell,63210.0,0.006235,0.0591171525
1786644588266,buy,63204.0,0.001485,0.014078691
1786644588266,buy,63204.0,0.004765,0.045175059
1786645642297,buy,63150.0,0.01,0.094725
1786645717098,buy,63112.0,0.01,0.094668
1786645907850,sell,63109.0,0.01,0.0946635
1786645920122,sell,63127.0,0.01,0.0946905
1786646166574,sell,63145.0,0.01,0.09471750000000001
1786646526543,sell,63165.0,0.01,0.09474749999999998
1786646700618,sell,63199.0,0.01,0.09479850000000001
1786647185531,sell,63286.0,0.00009499999999999992,0.0009018254999999993
1786647610405,sell,63309.0,0.01,0.09496349999999999
1786648016234,sell,63390.0,0.000085,0.0008082225000000001
1786648044682,sell,63392.0,0.01,0.09508799999999999
1786648047028,sell,63398.0,0.01,0.095097
1786648076004,sell,63450.0,0.01,0.095175
1786648099993,sell,63468.0,0.01,0.09520200000000001
1786648102626,sell,63477.0,0.01,0.0952155
1786648139872,sell,63508.0,0.01,0.09526200000000001
1786648452452,sell,63410.0,0.005785,0.05502402750000001
1786649796658,sell,63396.0,0.005595,0.053205093
1786649797598,sell,63396.0,0.004405,0.041888907
1786649817944,sell,63421.0,0.0007950000000000001,0.007562954250000001
1786649817944,sell,63421.0,0.009205,0.08756854575
1786650221448,sell,63399.0,0.001895,0.018021165750000002
1786651134078,sell,63395.0,0.01,0.09509250000000001
1786651485007,sell,63402.0,0.005,0.0475515
