timestamp_ms,side,price,size,fee
1786636519759,sell,63600.0,0.01,0.0954
1786636620282,buy,63570.0,0.00139,0.013254344999999997
1786636674908,buy,63492.0,0.01,0.09523799999999999
1786636811663,sell,63391.0,0.01,0.0950865
1786636850531,sell,63417.0,0.00236,0.022449617999999998
1786636868650,buy,63423.0,0.01,0.0951345
1786636931341,buy,63370.0,0.01,0.095055
1786637433856,sell,63422.0,0.01,0.09513300000000001
1786637909568,sell,63494.0,0.01,0.095241
1786638429037,buy,63502.0,0.01,0.09525299999999999
1786638570859,buy,63315.0,0.01,0.09497249999999999
1786638595512,sell,63339.0,0.01,0.09500850000000001
1786638693991,buy,63352.0,0.00428,0.040671984
1786638949594,sell,63414.0,0.01,0.095121
1786639165396,buy,63048.0,0.01,0.094572
1786639218383,sell,63036.0,0.01,0.094554
1786639226945,buy,63027.0,0.01,0.0945405
1786639259978,buy,62987.0,0.01,0.09448050000000001
1786639291848,buy,62926.0,0.01,0.094389
1786639296545,buy,62945.0,0.01,0.0944175
1786639307387,buy,62927.0,0.01,0.0943905
1786639314845,buy,62899.0,0.005384999999999973,0.05080666724999975
1786639314845,buy,62899.0,0.004615000000000027,0.04354183275000025
1786639370993,buy,62870.0,0.0011,0.010373550000000002
1786639394144,buy,62850.0,0.01,0.094275
1786639486359,sell,62918.0,0.01,0.09437700000000002
1786639497927,sell,62970.0,0.01,0.09445500000000001
1786639607389,sell,62990.0,0.01,0.09448499999999999
1786639749604,sell,63120.0,0.0027949999999999997,0.026463059999999997
1786639754463,sell,63154.0,0.01,0.094731
1786640028275,sell,63064.0,0.00062,0.005864952
1786640028275,sell,63064.0,0.000020000000000000052,0.0001891920000000005
1786640028275,sell,63064.0,0.00486,0.045973656
1786640028759,sell,63064.0,0.0045000000000000005,0.0425682
1786640080927,buy,63037.0,0.004784999999999999,0.04524480674999999
1786640080927,buy,63037.0,0.005215000000000001,0.04931069325000001
1786640158116,sell,63056.0,0.01,0.09458400000000002
1786640193868,sell,63092.0,0.01,0.09463799999999999
1786640226746,buy,63090.0,0.01,0.094635
1786640486510,buy,63090.0,0.01,0.094635
1786640518744,sell,63113.0,0.0016650000000000276,0.01576247175000026
1786641015415,sell,63105.0,0.01,0.0946575
1786641396055,sell,63171.0,0.01,0.09475650000000001
1786641416745,sell,63178.0,0.01,0.09476699999999999
1786641422510,sell,63203.0,0.01,0.0948045
1786641688920,sell,63174.0,0.01,0.094761
1786641741293,sell,63191.0,0.01,0.0947865
1786642636907,buy,63112.0,0.01,0.094668
1786642788256,sell,63170.0,0.01,0.094755
1786642800940,sell,63178.0,0.01,0.09476699999999999
1786642893302,sell,63192.0,0.001495,0.014170806000000001
1786643148893,sell,63278.0,0.01,0.094917
1786643405886,buy,63229.0,0.01,0.0948435
1786643724741,buy,63185.0,0.01,0.09477750000000001
1786644003853,buy,63112.0,0.01,0.094668
1786644110189,sell,63188.0,0.0001,0.0009478200000000002
1786644110189,sell,63188.0,0.00146,0.013838172
1786644110189,sell,63188.0,0.008440000000000001,0.07999600800000001
1786644617593,sell,63221.0,0.01,0.0948315
1786644628066,buy,63201.0,5.000000000000013e-6,0.00004740075000000013
1786644628066,buy,63201.0,0.000925,0.00876913875
1786645642297,buy,63149.0,0.01,0.0947235
1786645717098,buy,63111.0,0.01,0.0946665
1786645734334,sell,63120.0,0.01,0.09468
1786645907850,sell,63109.0,0.01,0.0946635
1786645920122,sell,63128.0,0.01,0.094692
1786645921011,sell,63144.0,0.00031999999999999997,0.0030309119999999993
1786645921011,sell,63144.0,0.0005199999999999998,0.004925231999999998
1786645921011,sell,63144.0,0.00142,0.013449671999999998
1786645921011,sell,63144.0,0.00042,0.003978072
1786645921011,sell,63144.0,0.007320000000000001,0.069332112
1786646144684,sell,63130.0,0.01,0.094695
1786646700618,sell,63200.0,0.01,0.0948
1786647185531,sell,63286.0,0.00009499999999999992,0.0009018254999999993
1786648016234,sell,63390.0,0.000085,0.0008082225000000001
1786648044682,sell,63392.0,0.01,0.09508799999999999
1786648047028,sell,63398.0,0.01,0.095097
1786648076004,sell,63450.0,0.01,0.095175
1786648102626,sell,63477.0,0.01,0.0952155
1786648139872,sell,63507.0,0.01,0.0952605
1786648452452,sell,63410.0,0.005785,0.05502402750000001
1786649796658,sell,63396.0,0.005595,0.053205093
1786649797598,sell,63396.0,0.004405,0.041888907
1786649817944,sell,63421.0,0.0007950000000000001,0.007562954250000001
1786649817944,sell,63421.0,0.009205,0.08756854575
1786650221448,sell,63399.0,0.001895,0.018021165750000002
1786651134078,sell,63395.0,0.01,0.09509250000000001
1786651485007,sell,63402.0,0.005,0.0475515
